Unnamed: 0,movie_title,kind,number_of_rating,rating_score,classification,release_year,duration,country,genre,Lãng Mạn,Tình Tiết,Thanh Xuân,Thành Thị,Viễn Tưởng,Phim Hài,Bí Ẩn,Hành Động,Cổ Trang,Tình Bạn,Phiêu Lưu,Tội Phạm,Tình Yêu Ngọt Ngào,Gia Đình,Nhiệt Huyết,Kinh Dị,Tiểu Thuyết Chuyển Thể,Other,director,cast,hot
1223,Invisible Target,Phim lẻ,4000,9.7,T16,2007,129,Trung Quốc,"Tội Phạm, Hành Động, Tình Tiết, Võ hiệp, Chủ Đề Thực Tế",0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,Benny chen,"Nicholas Tse, Jason Wu, Jaycee Chan, Shawn Yue,Lok Lok, Lisa Lu, Andy On, Candy Liu, Elanne kwong, Sam Lee, Dominic Lam, Mark Cheng",0
1224,Hoắc Gia Quyền: Tinh Võ Anh Hùng,Phim lẻ,61000,9.2,T13,2019,86,Trung Quốc,"Lãng Mạn, Hành Động, Võ hiệp",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Dai Wei Dao Yan,"Wang Wen Jie, Yolanda, Wu Heng",1
1225,Tái Chiến Giang Hồ,Phim lẻ,16000,8.5,T18,2021,79,Trung Quốc,"Hành Động, Tình Tiết, Xã Hội Đen",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Chen Si Ming,"Jordan Chan, SamLee, Jason Chu, Sheng Yi Jie",0
1226,Thâm Đàm Vãng Sự,Phim lẻ,10000,9.1,T13,2023,86,Trung Quốc,"Lãng Mạn, Kinh Dị, Tình Bạn",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,Zhao Jin Yi,"Du Yu Chen, Guo Jia Nan",0
1228,Đấu Phá Âm Dương Trạch,Phim lẻ,4000,9.0,T13,2023,86,Trung Quốc,"Bí Ẩn, Tình Tiết, Kinh Dị, Siêu Nhiên",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,Su Yue Nian,"Eddy Ko, Lưu Kiếm Vũ, Wu Jing Jing, Long Vau, Xiang Hao, Wang Wen Ze, Wang Lu, Nao Men E Er De Ni, Yue Dong Feng, Michael Mao",0
1229,Triệu Tử Long,Phim lẻ,1900,8.8,T13,2020,93,Trung Quốc,"Hành Động, Tình Tiết, Tình Bạn, Cổ Trang",0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,Luo Le,"Wang Li Yu, Diao Biao, Yang Shu Feng",0
1230,Phòng Tuyến·Nguy Cơ Nổ Bom,Phim lẻ,24000,9.1,T13,2021,68,Trung Quốc,"Hành Động, Hình Sự, Tình Tiết, Phiêu Lưu, Chủ Đề Thực Tế",0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,Man Chuang Chuang,"Di Yu Jia, Mirrre, Fei Er Duo Si",0
1231,Thoát Dũng Năng Xuất,Phim lẻ,3000,8.9,P,2018,70,Trung Quốc,"Phim Hài, Tình Bạn, Thanh Xuân",0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Dong Wei,"Zhou Yi Xuan, Jason Chung, Liu Jia Le",0
1232,Truyền Thuyết Thục Sơn: Vạn Kiếm Quy Tông,Phim lẻ,1800,9.5,T13,2022,84,Trung Quốc,"Hư Cấu, Cổ Trang",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Luo Yi Wei,"M, Li Jia Yi, Jackie Lui, Vila Fan",0
1233,Phố Tàu,Phim lẻ,5000,8.5,T13,2018,86,Trung Quốc,"Phim Hài, Phiêu Lưu, Xã Hội Đen",0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,Cheng Xiao Meng,"Zhang Yu Xuan, WangQiang",0
1234,Diệp Vấn Tông Sư Thức Tỉnh,Phim lẻ,1100,9.4,T16,2021,76,Trung Quốc,"Võ Thuật, Hành Động, Võ hiệp",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"Adam, Julian","Miu Tse, Guanying Chen, Hua Qi Long, Hou Tong Jiang",0
1235,Yêu Ở Thị Trấn Hùng Nhân,Phim lẻ,6000,9.0,T13,2019,102,Trung Quốc,"Lãng Mạn, Hành Động, Phim Hài, Viễn Tưởng, Phiêu Lưu, Xã Hội Đen",1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,Cha Mu Chun,"Chu Á Văn, Trương Dung Dung, Wang Liang, Xiao Fan, Lu Ye, Han Yan Bo, Wang Xu Feng, Dobrgyal, Liu Shi Liu, Qie Lu Tong",0
1236,Người mơ mộng trên sàn catwalk,Phim lẻ,4000,7.3,T16,2018,68,Trung Quốc,"Lãng Mạn, Tình Bạn, Thanh Xuân",1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"Sun Miao Miao, Sun Shuai","Lu Dan Ni, Zhang Peng, Maggie Wu, Dong Chen, Li Zhe Yu, Sum Cheung",0
1237,Khủng Long Đột Biến,Phim lẻ,26000,9.2,T13,2022,71,Trung Quốc,"Khoa Học Viễn Tưởng, Hành Động, Kinh Dị, Phiêu Lưu",0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,"Liang Shi Yue, Chen Liang Yan","Shaun, Xingchen Wang, Cheng Fangxu",0
1238,Đại Mạc Thần Long,Phim lẻ,1100,8.5,T13,2021,75,Trung Quốc,"Hư Cấu, Hành Động, Phim Hài, Cổ Trang",0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,Wang Yan Peng,"Liu Yi Yan, Wang Zhi Gang, Zhang Xi Lai, Du Jian Qiao, Sun Jiaolong",0
1239,Saga Of The Phoenix,Phim lẻ,2000,8.9,K,1990,93,Trung Quốc,"Hành Động, Tình Tiết, Viễn Tưởng, Phiêu Lưu",0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,Liu Shi Yu,"Gloria Yip Wan-Yee, Nguyên Bưu, Hiroshi Abe, Loretta Lee",0
1240,Kỳ Môn Độn Giáp 2,Phim lẻ,45000,9.5,T13,2023,91,Trung Quốc,"Hành Động, Viễn Tưởng, Tình Bạn",0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,"Xiang Qiu Liang, Xiang He Sheng","Cya Liu, Hsiao-ching Liu",1
1241,Thoát Khỏi Mogadishu,Phim lẻ,56000,9.7,T13,2021,116,Hàn Quốc,"Tình Tiết, Kinh Dị, Hành Động",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,Seung-wan Ryoo,"Yun-seokKim, Jo In Sung, Heo Joon-ho, Gu Kyohwan, So-Jin Kim",1
1242,Tình yêu ô quan,Phim lẻ,3000,8.2,T16,2018,71,Trung Quốc,Lãng Mạn,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Li Jia Cheng,Xu Zi Xin,0
1243,Thiến Nữ U Hồn,Phim lẻ,29000,9.1,T13,1987,96,Trung Quốc,"Lãng Mạn, Hành Động, Tình Tiết, Viễn Tưởng, Kinh Dị",1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,Siu-Tung Ching，Tony Ching,"Leslie Cheung, Joey Wang, Wu-Ma Feng, Wai Lam, Elvis Tsui",0
1244,Nữ Hoàng Võ Thuật,Phim lẻ,68000,8.8,T13,2020,75,Trung Quốc,"Võ Thuật, Lãng Mạn, Hành Động, Phim Hài, Xã Hội Đen, Võ hiệp",1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,Qi Dao,"Ye Xiao Kai, Li Meng Meng, Feng Qing, Yu Li",1
1245,Khu Vực An Ninh Chung,Phim lẻ,12000,9.4,T18,2000,108,Hàn Quốc,"Tình Tiết, Kinh Dị",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Chan-wook Park,"Lee Byung Hun, Lee Young Ah, Jin Tai Yu, Joo-bong Ki, Dae-yeon Lee, Sin Ha-gyoon, Han-wi Lee",0
1246,Hợp đồng tình yêu,Phim lẻ,9000,9.0,T16,2017,93,Trung Quốc,"Lãng Mạn, Tình Bạn, Gia Đình, Hôn Nhân",1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,TianKai,"Wang Yi Ming, susan",0
1247,Capital Secret,Phim lẻ,4000,8.5,T13,2020,88,Trung Quốc,"Võ Thuật, Lãng Mạn, Hành Động, Tình Tiết, Võ hiệp, Cổ Trang",1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,Zhang Wen Dong,"Song Chen, coco, Xu Hai Wei, Guo Jun",0
1248,Hiệp sĩ chọi gà,Phim lẻ,4000,8.1,T13,2017,73,Trung Quốc,"Võ Thuật, Phim Hài, Viễn Tưởng",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,Mai Tian,"Wei Yan Kan, Wang Qing, Natas Asoka, Sang Na, Qi Chao, Mao Na, Xu Bing",0
1249,【Lồng tiếng】Người Nhân Bản,Phim lẻ,9000,9.2,T13,2021,114,Hàn Quốc,"Khoa Học Viễn Tưởng, Hành Động, Tình Tiết, Phiêu Lưu, Xã Hội Đen, Tình Bạn",0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,Li Yong Zhou,"Yoo Gong, Park Bo Gum, Woo-jin Jo",0
1250,Con ma cuối cùng,Phim lẻ,2000,8.0,T18,2017,62,Trung Quốc,"Lãng Mạn, Hành Động, Kinh Dị, Siêu Nhiên",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,Xu Ming Yuan,"Sun Tong Xin, Jiang Rui Ze",0
1251,Thà tôi ra ngài cảnh sát trưởng máu lạnh,Phim lẻ,53000,8.7,T13,2017,90,Trung Quốc,Lãng Mạn,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ba Chen Xu,"Chen Yi Wen, Xu Ding, Wang Zi",1
1252,Hắc Lâu Quái Đàm,Phim lẻ,12000,8.6,T13,2023,62,Trung Quốc,"Bí Ẩn, Tình Tiết, Kinh Dị, Xã Hội Đen, Trả Thù",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,"I-fan Wang, Wu Cheng Zhe","Xiang Yu, Wangyanxin, Awei, Billy Lau,Lau Nam Kwong, Tu Yu Ming, 皓乔",0
1253,Nữ thần may mắn và tên rủi ro,Phim lẻ,1000,8.8,T13,2017,94,Trung Quốc,"Lãng Mạn, Tình Tiết",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Caibin Yu,"vanessa, Pufan Huan",0
1254,Mất kiểm soát,Phim lẻ,1000,8.8,T16,2018,74,Trung Quốc,"Hành Động, Tình Tiết, Võ hiệp",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Xie Ming,"Xie Ming, Shu Yi Chen, Yong Jang, Zhang Wen Jun",0
1255,Bóng ma của ngôi nhà,Phim lẻ,1000,8.1,T16,2017,79,Trung Quốc,"Bí Ẩn, Kinh Dị",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Li Zhen Fei,"Eunice So, Candice, Liu Jie",0
1256,Cuộc Gọi Bí Ẩn,Phim lẻ,5900,9.6,T16,2021,94,Hàn Quốc,"Bí Ẩn, Tình Tiết, Kinh Dị, Xã Hội Đen, Trả Thù",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,Chang-ju Kim,"Woo-jin Jo, Ji Chang Wook, Jin Kyung, Kim Ji Ho,Kim Ji Ho김지호",0
1257,Chuyện tình ở trường đại học,Phim lẻ,1000,6.8,T13,2018,85,Trung Quốc,"Hoạt Hình, Lãng Mạn, Hành Động, Phim Hài, Tình Bạn, Học Đường",1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,Lin Shi Yong,"Genie, Kris John, Teddy",0
1258,Nỗi Buồn Nàng Dâu Mới,Phim lẻ,1700,8.4,T13,2016,93,Trung Quốc,"Lãng Mạn, Hôn Nhân",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Zhu Hui Lin,Phùng Chỉ Mặc,0
1259,Hồng Y Ngụy Thôn Chi Hoan Mê,Phim lẻ,2000,7.2,T18,2017,96,Trung Quốc,"Bí Ẩn, Kinh Dị",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,"Zhang Jian Chun, Jiang Han Qing","Yao Yao, Kwok-Lun Lee, Felix Lok, Xie Yi Zhen",0
1260,Siêu vệ sĩ của tôi,Phim lẻ,4000,7.5,T16,2018,84,Trung Quốc,"Lãng Mạn, Hành Động, Võ hiệp",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Run,Run,0
1261,Lão Cửu Môn: Thanh Sơn Hải Đường,Phim lẻ,1600,9.4,T16,2022,74,Trung Quốc,"Bí Ẩn, Hành Động, Phiêu Lưu, Tình Bạn, Trả Thù",0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,Kai Wang,"Zhu Zan Jin, Dong Hao Ran, Ken Lok, Zhu Yongteng, Guo Jia Nan, Lưu Sướng",0
1262,Lãng Khách Kình Thương,Phim lẻ,26000,8.4,T16,2018,97,Trung Quốc,"Võ Thuật, Bí Ẩn, Hành Động, Võ hiệp",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,Qiao Lei,"Du Wu Jia, Xu Qian Jing, Gao Tian Hao, Wang Hao Nan, Chen Jia Wen",0
1263,Chất Độc Trong Cổ Họng,Phim lẻ,15000,8.9,T13,2022,71,Trung Quốc,"Tội Phạm, Hành Động, Tình Tiết, Xã Hội Đen",0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,"Jiang Jing Zhong, BoWen Wang","Fufu Yuan, QianLi Chen, Wang Yu Ze",0
1264,Bốn vũ khí,Phim lẻ,45000,8.5,T16,2018,66,Trung Quốc,"Võ Thuật, Hư Cấu, Lãng Mạn, Tình Tiết, Viễn Tưởng, Cổ Trang",1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,Wu Tong,"Yu Li, Chen Sheng Wei",1
1265,Khuất cường cam tâm,Phim lẻ,1000,8.0,T16,2018,81,Trung Quốc,"Hành Động, Tình Tiết, Thanh Xuân, Gia Đình",0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,Wang Dong Jian,"Momo, Liu Jiong Ran, Hao Wan Qing",0
1266,Sát cánh phản công,Phim lẻ,25000,8.0,T16,2018,63,Trung Quốc,"Lãng Mạn, Phim Hài, Thanh Xuân",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Xu Lei,Tan Bo Lin,0
1267,Mặc ngọc đoạn của đao thủ tuyệt mệnh,Phim lẻ,3000,8.1,T16,2017,75,Trung Quốc,"Võ Thuật, Hành Động, Tình Tiết, Cổ Trang",0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,Mao Jian,"Xiaohui Ma, Tan Jia Jia",0
1268,Anh hùng tùy tiện,Phim lẻ,1000,8.5,T18,2018,78,Trung Quốc,"Tội Phạm, Hành Động, Tình Tiết, Xã Hội Đen, Võ hiệp",0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,Liu Xi,"Liang Shan Shan, Ye Yu Jun, Lu Xuan, Wang Qi Meng",0
1269,Nhiệm vụ giải cứu,Phim lẻ,4000,8.8,T16,2017,68,Trung Quốc,"Tội Phạm, Hành Động, Hình Sự",0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,Jia Zhen,"Leifang Wang, Ba Sa, Rong Xiao Yi",0
1270,Huyền thoại về cơn ác mộng,Phim lẻ,2000,7.8,T13,2018,63,Trung Quốc,"Võ Thuật, Hành Động, Phim Hài, Tình Tiết, Viễn Tưởng, Cổ Trang",0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,"Jin Rui, Yin Bo","JK, Sun Tong Xin, Cheng Si Jia, Ji Yun, Huang Hong",0
1271,Chơi anh trai,Phim lẻ,1000,8.1,T16,2017,95,Trung Quốc,"Tội Phạm, Phim Hài",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,Ma Ying Jie,"Xin Zuo Yu, Luo Shao Qian",0
1272,Cảm thấy bạn,Phim lẻ,1000,8.4,T16,2019,91,Trung Quốc,"Lãng Mạn, Viễn Tưởng, Thanh Xuân",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Yuez Zeng,"Xu Nuo, Sizhu Zhou",0
1273,Đường Tương (Hạ) Linh Thành Song Sinh,Phim lẻ,9000,8.9,T13,2019,78,Trung Quốc,"Võ Thuật, Bí Ẩn, Hành Động, Viễn Tưởng, Cổ Trang",0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,Julian,"Qiang Yu, Wang Zi Qing, Han Xin Yu, Han Xin Yu",0
1274,Qiu Qiu,Phim lẻ,1000,8.5,T18,2016,105,Trung Quốc,"Lãng Mạn, Tình Tiết, Thanh Xuân, Chủ Đề Thực Tế",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Chao Xu,Yang Run Kun,0
1275,Yêu một nghệ sĩ,Phim lẻ,2000,7.6,T16,2019,80,Trung Quốc,"Lãng Mạn, Tình Tiết, Thanh Xuân, Hôn Nhân",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Wang Cheng Jun,Wu Xin Peng,0
1276,Bí ẩn sương mù,Phim lẻ,1000,7.7,T16,2016,64,Trung Quốc,"Bí Ẩn, Kinh Dị, Tội Phạm, Hình Sự, Kinh Dị, Chủ Đề Thực Tế",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,Zhang Chi,"Wei Wang, Zhang Zi Xuan",0
1277,Tình yêu chết chóc,Phim lẻ,1000,9.2,T16,2019,86,Trung Quốc,"Lãng Mạn, Tình Tiết, Trả Thù",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Yu Bin,Wu Yong Gan,0
1278,Câu Chuyện Từ Bóng Tối 2,Phim lẻ,11000,8.4,T16,2013,87,other,"Kinh Dị, Kinh Dị",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Gordon Chan, Liu Guo Chang, Teddy Robin",fala chen,0
1279,Truyền thuyết Chen Zhen,Phim lẻ,4000,7.1,T13,2018,63,Trung Quốc,"Lãng Mạn, Hành Động, Phim Hài, Tình Bạn",1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,Lu Chun Wei,"Tiger, Choi-Nam Ng / Ben Ngai-Cheung Ng / Ngai Cheung Ng, Ricky, Felix Lok",0
1280,Tactical Unit: Partners,Phim lẻ,2000,9.0,T16,2009,90,Trung Quốc,"Tội Phạm, Hình Sự, Tình Tiết, Kinh Dị, Chủ Đề Thực Tế",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,Liu Guo Chang,"Nhậm Đạt Hoa, Maggie SiuMeiKi, Singh Hartihan Bitto",0
1281,Born Wild,Phim lẻ,1000,9.1,T16,2001,109,Trung Quốc,"Hành Động, Tình Tiết, Phiêu Lưu, Tình Bạn",0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,Patrick Leung,"Louis Koo, Daniel Wu, Patrick Tam, Jo Koo, Philip Ng, Trương Quốc Trụ, Ron Smoorenburg, CHENG Tan-Shui, Bai Ying, Phylis Quet, Arthur Wong, Zhang Rui Zhe, Felix Lok",0
1282,Full Throttle,Phim lẻ,4000,9.3,T16,1995,109,Trung Quốc,"Lãng Mạn, Hành Động, Tình Tiết, Kinh Dị, Tình Bạn",1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,"Eatonssin,Derek Yee,Derek Tung-Shing Yee","Andy Lau, Gigi Leung, David Wu, Paul Chun, Chin Ka Lok, Elvis Tsui, Teresa",0
1283,Đàn ông trẻ cũng lãng mạn.,Phim lẻ,2000,8.1,T18,2016,63,Trung Quốc,"Hành Động, Phim Hài, Võ hiệp",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,Luo Yong Qiang,Calvin Lee,0
1284,Affectionately Yours,Phim lẻ,1000,8.0,T16,1985,93,Trung Quốc,"Lãng Mạn, Tình Tiết, Hôn Nhân",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Wang Ying Jie,"AlanTam,Wing-Lun Tam, Eric Tsang, Billy Lau,Lau Nam Kwong, Zhong Hui Bing",0
1285,Cú Đáp Hoàn Hảo,Phim lẻ,12000,9.7,T13,2009,147,Hàn Quốc,"Tình Tiết, Tình Bạn",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Yong-hwa Kim,"Ha Jung Woo, Eun-sung Lee, Jae-eung Lee",0
1286,Phá  giới,Phim lẻ,1000,8.8,T18,1977,97,Trung Quốc,"Hành Động, Tình Tiết, Võ hiệp, Gia Đình, Trả Thù",0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,Chang-hwa Jeong,"Bruce Leung, Michael Wai-Man Chan, Mao Ying, Billy Chan",0
1287,Vua phiêu lưu - Thợ săn rồng Tây Vực,Phim lẻ,76000,8.7,T13,2020,67,Trung Quốc,"Phim Hài, Viễn Tưởng, Phiêu Lưu, Cổ Trang",0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,Yin Yue,"Chaos Lee,Leon Lee, Zhang Ling, Martin, Lin Jin Yi, Wang Hong Qian, Hui Xiong, Ai Ke Ba Er Ya He Fu",1
1288,Intruder,Phim lẻ,2000,8.8,T18,1997,87,Trung Quốc,"Kinh Dị, Tội Phạm, Tình Tiết, Kinh Dị",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,Kan-Cheung Tsang,"Wu Qien Lien,Jacklyn Wu, Wayne Lai, Moses Chan, Won Bin,Yuan Bin, Bonnie Wong Man-Wai",0
1289,Reunion,Phim lẻ,1000,8.4,T13,2020,94,Trung Quốc,"Lãng Mạn, Tình Tiết, Tình Bạn, Gia Đình, Hôn Nhân",1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,Chung Shu Kai,"Julian Cheung, Alec Su,Su You Peng, Fan Bing Bing, Kent tong",0
1290,Con trăn đột biến 2,Phim lẻ,16000,8.8,T16,2019,78,Trung Quốc,"Bí Ẩn, Kinh Dị, Phiêu Lưu",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,Chu Kong,"Qiu Pin Cheng, Wang Yu Han, Zhao Si Fan, Zhang Ze, Pei Chen Wei, Wu Cheng Jun, Qiu Pin Cheng",0
1291,Dấu Giày Thứ 3,Phim lẻ,2000,7.9,T13,2023,92,Trung Quốc,"Bí Ẩn, Tội Phạm, Tình Tiết",0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,Xiang Yang,"Lu Hao, Margrete, ulee, Wu Jin Xi, Huang Yan",0
1292,Vua Giải Trí,Phim lẻ,1000,8.3,T16,2020,94,other,"Phim Hài, Chủ Đề Thực Tế",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Li Bing Guang,"Nick Cheung, Francis NG, Sherming Yiu, Choi， Elle, Ng Man Tat,Uncle Tat, Elvina Kong, CeliaSie, lik-chi lee, Bobby Yip, Gabriel Harrison",0
1293,"Cuộc chiến của loài người, Thần và Quỷ",Phim lẻ,7000,8.6,T16,2019,62,Trung Quốc,"Bí Ẩn, Hư Cấu, Lãng Mạn, Viễn Tưởng, Cổ Trang",1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,Liu Hai Liang,"Gong Yi Jie, Fu Rou Xuan",0
1294,Chó Sói Hung Hãn,Phim lẻ,17000,8.5,T13,2022,81,Trung Quốc,"Bí Ẩn, Khoa Học Viễn Tưởng, Kinh Dị, Chủ Đề Thực Tế",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,Huang Yi,"Guo Jin Dong, Ma Yuan",0
1295,My Heart Will Go On,Phim lẻ,1000,7.5,T13,2020,90,Trung Quốc,"Lãng Mạn, Tình Tiết, Xã Hội Đen",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mingjie Cai,"Ngô Kỳ Long, Ada Choi",0
1296,Đợi đến Viên Niên Ngữ Thu,Phim lẻ,39000,8.9,T13,2019,75,Trung Quốc,"Lãng Mạn, Phim Hài, Thanh Xuân",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Mai Tian,"Phùng Lệ Quân, Hà Lam Đậu, Liu Ze Ting, Chen Meng Xi, Le Sun, Xu Bing",1
1297,Hồ Ly Hai Mặt,Phim lẻ,1400,8.4,T13,2020,67,Trung Quốc,"Hư Cấu, Lãng Mạn, Tình Tiết, Cổ Trang",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Trâu Dương,"Trâu Dương, Jin You Mei, Vency, Viên Chí DĨnh, Yang Yun Ran",0
1298,Một chàng trai trẻ từ thành phố Si Ping: Phiêu lưu ở Bangkok,Phim lẻ,3000,9.1,T13,2018,85,Trung Quốc,"Tội Phạm, Hành Động, Phim Hài, Phiêu Lưu, Hôn Nhân",0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,"Zhang Hao, Chen Wei Qiang","Zhang Hao, Collin Chou",0
1299,我的演技派男友,Phim lẻ,6000,8.5,T13,2020,95,Trung Quốc,"Lãng Mạn, Tình Tiết, Tình Bạn, Thanh Xuân",1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Bo Hu,Lin Yong Ju,0
1300,A Kite Confused Whereabouts,Phim lẻ,9000,8.7,T13,2019,90,Trung Quốc,"Võ Thuật, Hành Động, Viễn Tưởng, Cổ Trang",0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,Zhang Jin Tao,"Suen,Eric, Zhou Rui Jun, Song Chen",0
1301,Người giúp việc,Phim lẻ,4000,8.5,T13,2018,88,Trung Quốc,"Lãng Mạn, Hành Động, Tình Tiết, Cổ Trang",1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,Gao Jie Yuan,"Yang Sheng Ye, Ren Xi Hong, Fan Zhong Hua",0
1302,Người Tình Nguy Hiểm,Phim lẻ,2000,9.2,T13,1992,98,Trung Quốc,"Lãng Mạn, Hành Động, Hình Sự, Tình Tiết",1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Michael Mak,"Aaron Kwok,Sing Sing (昵称) / Fu Shing Kwok (本名), Lưu Thanh Vân, Fanny Yuen, Bryan Leung, Elvis Tsui, Kingdom Yuen, TIMOTHY",0
1303,Tiếng nói vô hình,Phim lẻ,2000,8.3,T16,2019,90,Trung Quốc,"Bí Ẩn, Tình Tiết, Kinh Dị, Hôn Nhân",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,Wu Ya Wen,"㬢璐, Jiang Wen Xuan, Lu Chang, Li Jun Mo, Zhou Haodong",0
1304,Nhiếp ảnh gia và người mẫu của anh ấy,Phim lẻ,2000,7.0,T16,2018,72,Trung Quốc,"Lãng Mạn, Phim Hài, Tình Tiết, Hôn Nhân",1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Zhao Zhao Jun,Wang Dan,0
1305,Tay Súng Thần Sầu,Phim lẻ,33000,9.0,T13,2021,88,Trung Quốc,"Lãng Mạn, Hành Động, Phim Hài, Xã Hội Đen, Võ hiệp, Trả Thù",1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,tangjiechao,"Shi Yan Neng, Wang Wen Jie, Li Meng Meng, Huang Meng",0
